ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.gtex	psi.tcga	delta.psi	pval
ENSG00000006125.17_3	AP2B1	17	1	34037252	34037339	0.99940334486563	1	0.000596655134370461	0.160550838682957
ENSG00000006125.17_3	AP2B1	17	1	34044213	34044368	0.999762987794357	1	0.000237012205642539	0.127200248498654
ENSG00000006194.9_3	ZNF263	16	1	3335058	3335239	0.785954393767938	0.825025	0.0390706062320619	0.912152719548326
ENSG00000006194.9_3	ZNF263	16	1	3335680	3335754	0.718732706829342	0.80645	0.0877172931706584	0.80102140267436
ENSG00000006194.9_3	ZNF263	16	1	3338453	3338570	0.906524664037312	0.86955	-0.0369746640373119	0.836034715397045
ENSG00000006210.6_2	CX3CL1	16	1	57413527	57413666	0.934853146853147	1	0.0651468531468532	
ENSG00000006210.6_2	CX3CL1	16	1	57413545	57413666	0.971564291564292	1	0.0284357084357084	
ENSG00000006282.20_3	SPATA20	17	1	48625025	48625128	0.902964140849806	0.9	-0.00296414084980634	0.971483513906477
ENSG00000006282.20_3	SPATA20	17	1	48625080	48625128	0.81978979010032	0.875	0.0552102098996803	0.82010892333473
ENSG00000006282.20_3	SPATA20	17	1	48625403	48625522	0.126869303110236	0.2258	0.0989306968897641	0.369793227449805
ENSG00000006282.20_3	SPATA20	17	1	48625914	48625979	0.999890016035459	1	0.000109983964541094	0.0319553749027069
ENSG00000006282.20_3	SPATA20	17	1	48626646	48626848	0.984300767829294	0.9048	-0.0795007678292939	0.166797090108107
ENSG00000006282.20_3	SPATA20	17	1	48628358	48628551	0.997834859549318	0.98865	-0.00918485954931847	0.14990499364346
ENSG00000006282.20_3	SPATA20	17	1	48628358	48628583	0.993239823935095	0.9474	-0.0458398239350952	0.0944825614636935
ENSG00000006282.20_3	SPATA20	17	1	48628358	48629541	0.999849475143593	1	0.000150524856407208	0.0200869454034011
ENSG00000006282.20_3	SPATA20	17	1	48628871	48629040	0.998884532783958	1	0.0011154672160415	0.105293389890421
ENSG00000006282.20_3	SPATA20	17	1	48629329	48629541	0.999314883464087	1	0.000685116535912966	0.0936197417210075
ENSG00000006327.13_2	TNFRSF12A	16	1	3071189	3071320	0.933419320338044	0.8929	-0.0405193203380435	0.59165817356691
ENSG00000006327.13_2	TNFRSF12A	16	1	3071215	3071320	0.973178471415638	0.97	-0.00317847141563821	0.69127324339436
ENSG00000006451.7_3	RALA	7	1	39726229	39726380	0.993220563020719	0.98505	-0.00817056302071872	0.221781745109565
ENSG00000006451.7_3	RALA	7	1	39729980	39730189	0.993857624301766	0.9899	-0.00395762430176572	0.265617051897619
ENSG00000006451.7_3	RALA	7	1	39736283	39736458	0.999722115634769	1	0.000277884365230685	0.0196314541142127
ENSG00000006451.7_3	RALA	7	1	39737006	39737109	0.00897327428375803	0.0035	-0.00547327428375803	0.407263807564488
ENSG00000006453.13_3	BAIAP2L1	7	-1	97933507	97933688	1	1	0	
ENSG00000006453.13_3	BAIAP2L1	7	-1	97939756	97939904	0.996825396825397	1	0.00317460317460316	
ENSG00000006453.13_3	BAIAP2L1	7	-1	97941408	97941576	1	1	0	
ENSG00000006530.15_2	AGK	7	1	141255252	141255367	0.998076270135094	1	0.0019237298649063	0.0824386880724909
ENSG00000006530.15_2	AGK	7	1	141261906	141261910	0.0017941654882664	0	-0.0017941654882664	0.0379120879120879
ENSG00000006530.15_2	AGK	7	1	141292945	141292985	0.997768846702931	1	0.00223115329706869	0.263739978750121
ENSG00000006530.15_2	AGK	7	1	141296361	141296441	0.999891704570067	1	0.000108295429932848	0.00754716981132075
ENSG00000006530.15_2	AGK	7	1	141313945	141313978	1	1	0	
ENSG00000006530.15_2	AGK	7	1	141315270	141315365	0.997035575428423	1	0.00296442457157675	0.246732095266297
ENSG00000006530.15_2	AGK	7	1	141315270	141315369	0.983392660274075	1	0.0166073397259251	0.371360665478313
ENSG00000006530.15_2	AGK	7	1	141321531	141321601	1	1	0	
ENSG00000006530.15_2	AGK	7	1	141333700	141333780	0.997608895853751	1	0.00239110414624844	0.281047297963368
ENSG00000006530.15_2	AGK	7	1	141341047	141341198	0.9993590900391	1	0.00064090996090016	0.0179101256945569
ENSG00000006534.15_2	ALDH3B1	11	1	67787183	67787265	0.960057756745788	1	0.0399422432542123	0.417176055087092
ENSG00000006576.16_2	PHTF2	7	1	77469537	77469617	0.994954738149022	1	0.00504526185097798	0.405344757241942
ENSG00000006576.16_2	PHTF2	7	1	77484049	77484151	0.00597777846028555	0	-0.00597777846028555	0.202873228499321
ENSG00000006576.16_2	PHTF2	7	1	77522924	77522981	0.99930422088611	1	0.00069577911388985	0.0860299921073402
ENSG00000006576.16_2	PHTF2	7	1	77523298	77523310	0.00138893382608466	0	-0.00138893382608466	0.053088803088803
ENSG00000006576.16_2	PHTF2	7	1	77530027	77530097	0.999817976350995	1	0.00018202364900477	0.0183905103259941
ENSG00000006576.16_2	PHTF2	7	1	77537170	77537300	0.00402331189567191	0	-0.00402331189567191	0.19657269209508
ENSG00000006576.16_2	PHTF2	7	1	77558425	77558644	0.995739812115802	1	0.00426018788419835	0.25513339511291
ENSG00000006576.16_2	PHTF2	7	1	77567026	77567155	0.985716727768795	0.9	-0.0857167277687952	0.273115577889447
ENSG00000006576.16_2	PHTF2	7	1	77569844	77569976	0.973940750683785	1	0.0260592493162153	
ENSG00000006576.16_2	PHTF2	7	1	77572016	77572103	1	1	0	
ENSG00000006576.16_2	PHTF2	7	1	77578994	77579150	0.993306546466259	1	0.0066934535337414	0.266769073220686
ENSG00000006607.13_3	FARP2	2	1	242312498	242312705	0.995454545454546	0.8667	-0.128754545454545	
ENSG00000006607.13_3	FARP2	2	1	242374376	242374445	0.997304676303346	1	0.00269532369665437	
ENSG00000006607.13_3	FARP2	2	1	242375895	242375953	0.998531383333839	1	0.00146861666616127	
ENSG00000006607.13_3	FARP2	2	1	242396161	242396337	1	1	0	
ENSG00000006607.13_3	FARP2	2	1	242415271	242415402	0.993937728937729	1	0.00606227106227109	
ENSG00000006607.13_3	FARP2	2	1	242432707	242432859	0.996238435397071	1	0.00376156460292854	0.0963939666366996
ENSG00000006607.13_3	FARP2	2	1	242433422	242433556	0.981811513262091	0.8667	-0.115111513262091	
ENSG00000006625.17_3	GGCT	7	-1	30537356	30537512	0.0155562612536049	0.0203	0.00474373874639511	0.549241487344381
ENSG00000006625.17_3	GGCT	7	-1	30538418	30538554	0.991780382057565	0.992566666666667	0.000786284609101462	0.366238726066868
ENSG00000006625.17_3	GGCT	7	-1	30540151	30540297	0.912923469563386	0.823533333333333	-0.0893901362300527	0.630123456790123
ENSG00000006634.7_2	DBF4	7	1	87507367	87507448	0.996539611577206	1	0.00346038842279439	
ENSG00000006634.7_2	DBF4	7	1	87507367	87507540	0.996292150335502	1	0.00370784966449811	0.292842215256008
ENSG00000006634.7_2	DBF4	7	1	87514293	87514473	0.994444444444444	1	0.00555555555555554	0.0224719101123596
ENSG00000006634.7_2	DBF4	7	1	87517297	87517374	0.99440263665261	0.9726	-0.0218026366526105	0.361126975061869
ENSG00000006634.7_2	DBF4	7	1	87526608	87526654	0.999326640548482	1	0.000673359451518141	0.0173913043478261
ENSG00000006634.7_2	DBF4	7	1	87529535	87529664	0.999853704922829	1	0.000146295077170677	0.00851063829787235
ENSG00000006634.7_2	DBF4	7	1	87529596	87529664	1	1	0	
ENSG00000006634.7_2	DBF4	7	1	87533606	87533731	0.998410880433417	1	0.00158911956658336	0.153335104969439
ENSG00000006652.13_3	IFRD1	7	1	112090562	112090837	0.99636113038376	1	0.00363886961624005	0.480482512675088
ENSG00000006652.13_3	IFRD1	7	1	112098915	112099073	0.999744093900786	1	0.000255906099213776	0.364112652723131
ENSG00000006652.13_3	IFRD1	7	1	112102324	112102433	0.986834262211909	1	0.0131657377880913	0.437720024849865
ENSG00000006695.10_2	COX10	17	1	13980051	13980373	0.99805850294263	1	0.00194149705736968	0.124697545800207
ENSG00000006695.10_2	COX10	17	1	14005434	14005559	0.987044330162029	1	0.0129556698379711	0.554394880481837
ENSG00000006695.10_2	COX10	17	1	14095305	14095538	0.989329111802891	1	0.0106708881971095	0.276194272805794
ENSG00000006704.10_3	GTF2IRD1	7	1	74015370	74015507	0.998744647924416	1	0.00125535207558447	
ENSG00000006712.14_3	PAF1	19	-1	39877121	39877212	0.999985635642421	1	1.43643575789554e-05	0.00908055498032723
ENSG00000006712.14_3	PAF1	19	-1	39877798	39877867	0.011746146821939	0	-0.011746146821939	0.436075081725193
ENSG00000006712.14_3	PAF1	19	-1	39878978	39879107	0.999956359516599	1	4.36404834004422e-05	0.0181196935183268
ENSG00000006712.14_3	PAF1	19	-1	39879586	39879655	0.999961932878871	1	3.80671211289707e-05	0.0493269828121764
ENSG00000006712.14_3	PAF1	19	-1	39880279	39880401	0.999566054036475	1	0.000433945963524751	0.336746738455167
ENSG00000006712.14_3	PAF1	19	-1	39880708	39880801	0.999937403737452	1	6.25962625484533e-05	0.0582832884655208
ENSG00000006712.14_3	PAF1	19	-1	39880899	39880929	0.996533685530205	0.9852	-0.0113336855302046	0.164947801328693
ENSG00000006715.15_3	VPS41	7	-1	38767940	38768034	0.551094903843841	0.0357	-0.515394903843841	0.0329417377303357
ENSG00000006715.15_3	VPS41	7	-1	38836014	38836126	0.0122981124860075	0	-0.0122981124860075	0.394319753217743
ENSG00000006715.15_3	VPS41	7	-1	38869853	38869928	0.997779122214859	0.9487	-0.0490791222148594	0.0655460588793923
ENSG00000006715.15_3	VPS41	7	-1	38937690	38937729	0.984203164765364	1	0.0157968352346363	0.393289183222958
ENSG00000006740.16_2	ARHGAP44	17	1	12812213	12812290	1	1	0	
ENSG00000006740.16_2	ARHGAP44	17	1	12832245	12832363	1	1	0	
ENSG00000006740.16_2	ARHGAP44	17	1	12846904	12846986	1	1	0	
ENSG00000006740.16_2	ARHGAP44	17	1	12852456	12852568	1	1	0	
ENSG00000006740.16_2	ARHGAP44	17	1	12877405	12877627	1	0.75	-0.25	
ENSG00000006740.16_2	ARHGAP44	17	1	12883374	12883550	1	1	0	
ENSG00000006740.16_2	ARHGAP44	17	1	12887847	12888225	1	0.9091	-0.0909	
ENSG00000006744.18_3	ELAC2	17	-1	12897003	12897148	0.999321627794837	1	0.00067837220516298	0.123360480960256
ENSG00000006744.18_3	ELAC2	17	-1	12898080	12898201	0.999889707565133	1	0.000110292434867154	0.0227783259504966
ENSG00000006744.18_3	ELAC2	17	-1	12905590	12905676	0.99878478478809	1	0.00121521521190959	0.212107604139937
ENSG00000006744.18_3	ELAC2	17	-1	12908305	12908418	0.998488417151188	1	0.00151158284881159	0.19553726749632
ENSG00000006744.18_3	ELAC2	17	-1	12908305	12908427	0.991314804154944	1	0.008685195845056	0.193461039533507
ENSG00000006744.18_3	ELAC2	17	-1	12914979	12915099	0.984853907154428	0.9571	-0.0277539071544281	0.241276645041705
ENSG00000006744.18_3	ELAC2	17	-1	12917755	12917813	1	1	0	
ENSG00000006757.11_2	PNPLA4	X	-1	7880068	7880134	0.998609028942941	1	0.00139097105705943	0.131941013548918
ENSG00000006757.11_2	PNPLA4	X	-1	7890044	7890139	0.998604774594313	1	0.00139522540568737	0.108976174739559
ENSG00000006757.11_2	PNPLA4	X	-1	7893980	7894173	0.99885129427627	0.966666666666667	-0.0321846276096037	0.0508196721311476
ENSG00000006831.9_2	ADIPOR2	12	1	1812051	1812148	0.0399659564820725	0.0345	-0.00546595648207249	0.63049262275256
ENSG00000006831.9_2	ADIPOR2	12	1	1863423	1863680	0.999840063909826	1	0.00015993609017384	0.0582740375843824
ENSG00000006831.9_2	ADIPOR2	12	1	1887019	1887191	0.995171268559186	0.963	-0.0321712685591856	0.0952428743476515
ENSG00000006831.9_2	ADIPOR2	12	1	1890054	1890242	0.981246328409613	1	0.0187536715903865	0.473529702807006
ENSG00000007047.14_3	MARK4	19	1	45762246	45762447	0.995192853579732	1	0.00480714642026769	0.525489816963135
ENSG00000007047.14_3	MARK4	19	1	45768097	45768168	0.999877894697363	1	0.000122105302637343	0.0227678290260953
ENSG00000007047.14_3	MARK4	19	1	45769482	45769539	0.999370117881171	1	0.000629882118828973	0.085428253615128
ENSG00000007047.14_3	MARK4	19	1	45783631	45783741	0.999290828360726	1	0.000709171639274087	0.140753259295027
ENSG00000007047.14_3	MARK4	19	1	45783832	45783992	0.99866784591966	1	0.00133215408033971	0.233554782241907
ENSG00000007047.14_3	MARK4	19	1	45801400	45801480	0.512659384570986	0	-0.512659384570986	0.00709211986681468
ENSG00000007080.10_2	CCDC124	19	1	18047218	18047388	0.998833463191266	0.9974	-0.00143346319126658	0.318109339407745
ENSG00000007080.10_2	CCDC124	19	1	18053464	18053654	0.999953846769354	1	4.615323064594e-05	0.0136053013046179
ENSG00000007129.17_3	CEACAM21	19	1	42092192	42092224	0.98865660524042	1	0.0113433947595796	0.0947718236306451
ENSG00000007129.17_3	CEACAM21	19	1	42092506	42092548	0.87586799754801	0.6282	-0.24766799754801	0.198722037181395
ENSG00000007168.12_3	PAFAH1B1	17	1	2516951	2517156	0.0031995276120913	0	-0.0031995276120913	0.229844329482909
ENSG00000007168.12_3	PAFAH1B1	17	1	2538676	2538804	0.011275064495121	0.0263	0.015024935504879	0.390559251510379
ENSG00000007168.12_3	PAFAH1B1	17	1	2568665	2568750	0.985015389009167	0.9581	-0.0269153890091667	0.083179912836355
ENSG00000007168.12_3	PAFAH1B1	17	1	2569309	2569384	0.997401194859863	1	0.00259880514013744	0.466523127489833
ENSG00000007168.12_3	PAFAH1B1	17	1	2570285	2570492	0.999795203507905	1	0.000204796492094927	0.0537896044729758
ENSG00000007168.12_3	PAFAH1B1	17	1	2575948	2576051	0.979172448800216	1	0.0208275511997841	0.518999792917788
ENSG00000007168.12_3	PAFAH1B1	17	1	2577353	2577582	0.996958221485311	1	0.00304177851468879	0.180254711120315
ENSG00000007168.12_3	PAFAH1B1	17	1	2579798	2579900	0.999341006901572	0.995933333333333	-0.00340767356823846	0.0480844895423483
ENSG00000007168.12_3	PAFAH1B1	17	1	2583457	2583614	0.999729602432959	0.99615	-0.00357960243295941	0.00852143300890451
ENSG00000007202.14_3	KIAA0100	17	-1	26942681	26942816	0.998489125274626	1	0.00151087472537359	0.392772830813833
ENSG00000007202.14_3	KIAA0100	17	-1	26943113	26943215	0.999202808798338	1	0.000797191201661773	0.200880099399462
ENSG00000007202.14_3	KIAA0100	17	-1	26943906	26944017	0.995383186616245	1	0.00461681338375464	0.423431352246842
ENSG00000007202.14_3	KIAA0100	17	-1	26944249	26944336	0.999275744078259	1	0.000724255921741412	0.102232949855281
ENSG00000007202.14_3	KIAA0100	17	-1	26947526	26947648	0.994910548802639	0.9655	-0.0294105488026386	0.0436567085843848
ENSG00000007202.14_3	KIAA0100	17	-1	26950777	26950984	0.999534658452603	1	0.000465341547396969	0.085781797964246
ENSG00000007202.14_3	KIAA0100	17	-1	26955282	26955577	0.995004051053427	0.9542	-0.0408040510534272	0.0336690616713712
ENSG00000007202.14_3	KIAA0100	17	-1	26960566	26960769	0.997034613929317	1	0.00296538607068309	0.250959540398484
ENSG00000007202.14_3	KIAA0100	17	-1	26960912	26961104	0.996439384240528	1	0.00356061575947242	0.327456140350877
ENSG00000007202.14_3	KIAA0100	17	-1	26963982	26964188	0.994266213226789	1	0.00573378677321057	0.40422157663537
ENSG00000007202.14_3	KIAA0100	17	-1	26968906	26969096	0.998715261437825	1	0.00128473856217481	0.180714782004516
ENSG00000007202.14_3	KIAA0100	17	-1	26970181	26970329	0.992647772356722	0.92855	-0.0640977723567219	0.124643999859358
ENSG00000007202.14_3	KIAA0100	17	-1	26970181	26970677	0.998728761638478	0.9167	-0.0820287616384777	0.00829875518672196
ENSG00000007202.14_3	KIAA0100	17	-1	26970627	26970677	0.998606472054211	0.91665	-0.0819564720542111	0.0341370799316499
ENSG00000007237.18_3	GAS7	17	-1	9872993	9873079	0.989266663063736	0.8462	-0.143066663063736	0.0119327502795106
ENSG00000007237.18_3	GAS7	17	-1	9923093	9923214	0.999620131108568	1	0.000379868891431823	0.172978817206559
ENSG00000007255.10_2	TRAPPC6A	19	-1	45667173	45667267	0.999631724147987	1	0.000368275852013378	0.0761209157497675
ENSG00000007255.10_2	TRAPPC6A	19	-1	45667421	45667505	0.999405404313503	1	0.000594595686496557	0.123548896063864
ENSG00000007255.10_2	TRAPPC6A	19	-1	45668110	45668228	0.999989106279141	1	1.0893720859273e-05	0.00455580865603644
ENSG00000007255.10_2	TRAPPC6A	19	-1	45668384	45668452	0.953688239531531	0.91545	-0.0382382395315307	0.452613121204345
ENSG00000007312.12_2	CD79B	17	-1	62007129	62007248	0.999646986726173	1	0.000353013273826863	0.0937480318266748
ENSG00000007312.12_2	CD79B	17	-1	62007433	62007745	0.969986161801772	0.933566666666667	-0.0364194951351051	0.186960720508891
ENSG00000007312.12_2	CD79B	17	-1	62008694	62008745	0.998765557897804	1	0.0012344421021957	0.112999150382328
ENSG00000007312.12_2	CD79B	17	-1	62008694	62008748	0.998619855857038	1	0.0013801441429615	0.104770700706974
ENSG00000007341.18_2	ST7L	1	-1	113159434	113159466	0.923271977633715	0.7712	-0.152071977633715	
ENSG00000007341.18_2	ST7L	1	-1	113159434	113159517	0.983238985776591	0.945933333333333	-0.0373056524432578	0.649304527966854
ENSG00000007341.18_2	ST7L	1	-1	113160868	113160991	0.0385479847436369	0.04	0.00145201525636308	
ENSG00000007341.18_2	ST7L	1	-1	113161530	113161761	0.913782238459698	1	0.0862177615403022	0.673654786862334
ENSG00000007376.7_2	RPUSD1	16	-1	836826	836928	0.999265491598507	1	0.000734508401493472	0.143280395616844
ENSG00000007376.7_2	RPUSD1	16	-1	837067	837179	0.976746013210954	1	0.0232539867890462	0.61424325231315
ENSG00000007376.7_2	RPUSD1	16	-1	837076	837179	0.988965131419302	1	0.0110348685806978	0.420059691087728
ENSG00000007376.7_2	RPUSD1	16	-1	837555	837645	0.893538283731944	0.8841	-0.00943828373194433	0.854664170585818
ENSG00000007376.7_2	RPUSD1	16	-1	837555	837744	0.969546237040441	0.908	-0.0615462370404414	0.493173686725824
ENSG00000007384.15_2	RHBDF1	16	-1	109246	109347	1	0.84	-0.16	
ENSG00000007384.15_2	RHBDF1	16	-1	111117	111279	0.997474747474747	0.8824	-0.115074747474747	
ENSG00000007392.16_3	LUC7L	16	-1	239929	240134	0.995006532018798	1	0.00499346798120193	0.287535395964599
ENSG00000007392.16_3	LUC7L	16	-1	239945	240134	0.998567000420639	1	0.00143299957936127	0.0981462431507568
ENSG00000007392.16_3	LUC7L	16	-1	239966	240134	0.998575496658725	1	0.00142450334127464	0.347930576888917
ENSG00000007392.16_3	LUC7L	16	-1	240539	240569	0.99740338561198	0.9922	-0.00520338561197953	0.25942760415034
ENSG00000007392.16_3	LUC7L	16	-1	240660	240801	0.574819541582085	0.0053	-0.569519541582085	0.064115214242227
ENSG00000007392.16_3	LUC7L	16	-1	242925	243014	0.999293579527767	1	0.000706420472232905	0.549264858148685
ENSG00000007392.16_3	LUC7L	16	-1	249060	249237	0.996464820080063	0.98195	-0.0145148200800632	0.0180256082212583
ENSG00000007392.16_3	LUC7L	16	-1	256002	256146	0.999932633192417	1	6.73668075830136e-05	0.0539728107675186
ENSG00000007392.16_3	LUC7L	16	-1	258599	258663	0.82492835440434	0.1544	-0.67052835440434	0.0518458285900146
ENSG00000007392.16_3	LUC7L	16	-1	270647	270746	0.995568328651504	1	0.00443167134849598	0.519571195325256
ENSG00000007392.16_3	LUC7L	16	-1	277240	277335	0.993367593608511	1	0.0066324063914891	0.147258601553829
ENSG00000007392.16_3	LUC7L	16	-1	277240	278401	0.991010851481961	1	0.00898914851803934	0.208765976699468
ENSG00000007392.16_3	LUC7L	16	-1	278331	278401	0.904857708536447	0.2885	-0.616357708536448	0.0993696856889039
ENSG00000007520.3_2	TSR3	16	-1	1399889	1399953	0.977954617120048	0.9815	0.00354538287995254	0.865096293228412
ENSG00000007520.3_2	TSR3	16	-1	1400058	1400235	0.998278994103069	1	0.00172100589693103	0.235980534272106
ENSG00000007541.16_1	PIGQ	16	1	624527	624763	0.994789826600507	1	0.00521017339949315	0.277233860874244
ENSG00000007541.16_1	PIGQ	16	1	628784	628938	0.995236615869976	1	0.0047633841300242	0.537788927844142
ENSG00000007541.16_1	PIGQ	16	1	630182	630263	0.993109992040415	0.9412	-0.0519099920404147	0.0168055759662419
ENSG00000007541.16_1	PIGQ	16	1	630857	630972	0.999284663974119	1	0.000715336025880697	0.162812230606315
ENSG00000007541.16_1	PIGQ	16	1	631198	631341	0.66127317126825	0.0811	-0.58017317126825	0.0868609193425546
ENSG00000007541.16_1	PIGQ	16	1	632247	632309	0.963514259890152	0.904766666666667	-0.0587475932234852	0.299632195706099
ENSG00000007866.19_3	TEAD3	6	-1	35443695	35443869	0.999405822935235	1	0.000594177064765278	0.072053872053872
ENSG00000007866.19_3	TEAD3	6	-1	35448088	35448151	0.96666952575886	1	0.0333304742411403	
ENSG00000007923.15_2	DNAJC11	1	-1	6696176	6696306	0.999468480757066	1	0.000531519242934042	0.0375001400513149
ENSG00000007923.15_2	DNAJC11	1	-1	6699961	6700117	0.996790915162918	0.9759	-0.0208909151629177	0.0896514931576531
ENSG00000007923.15_2	DNAJC11	1	-1	6705100	6705186	0.999431050287453	1	0.000568949712547062	0.0388664065134653
ENSG00000007923.15_2	DNAJC11	1	-1	6712888	6713011	0.986292928316741	1	0.013707071683259	0.306692657569851
ENSG00000007923.15_2	DNAJC11	1	-1	6738453	6738527	0.995286562740129	1	0.0047134372598715	0.269846758635751
ENSG00000007944.14_2	MYLIP	6	1	16143929	16144094	0.984407661340897	1	0.0155923386591031	0.423768849520194
ENSG00000008018.8_2	PSMB1	6	-1	170846321	170846428	0.999872395854614	1	0.000127604145385818	0.131393663284324
ENSG00000008018.8_2	PSMB1	6	-1	170852688	170852818	0.999826637334471	1	0.000173362665528698	0.135690619175813
ENSG00000008018.8_2	PSMB1	6	-1	170855190	170855272	0.999825727273639	0.9986	-0.00122572727363901	0.0830813833091737
ENSG00000008018.8_2	PSMB1	6	-1	170858093	170858201	0.999774218926142	0.9978	-0.00197421892614247	0.0710188444812591
ENSG00000008083.13_2	JARID2	6	1	15512438	15512621	0.999522141549105	1	0.000477858450895319	0.0523368837669519
ENSG00000008083.13_2	JARID2	6	1	15513469	15513653	0.998369709436419	1	0.00163029056358155	0.130493268297248
ENSG00000008128.22_3	CDK11A	1	-1	1634914	1635063	0.999913813946898	1	8.61860531016223e-05	0.0227265602959155
ENSG00000008128.22_3	CDK11A	1	-1	1643702	1643839	0.992771235076042	1	0.00722876492395841	0.459796779543594
ENSG00000008128.22_3	CDK11A	1	-1	1647784	1647917	0.998254003595668	1	0.00174599640433148	0.424865562039088
ENSG00000008128.22_3	CDK11A	1	-1	1653034	1653150	0.999838067215489	0.9901	-0.00973806721548942	0.00434872644439843
ENSG00000008128.22_3	CDK11A	1	-1	1654026	1654073	0.780037076090567	0.0606	-0.719437076090567	0.0110912343470483
ENSG00000008130.15_2	NADK	1	-1	1685005	1685088	0.990309775667044	0.9783	-0.0120097756670436	0.293580451439221
ENSG00000008130.15_2	NADK	1	-1	1685489	1685647	0.993239249464571	0.94235	-0.0508892494645712	0.0090702008697453
ENSG00000008130.15_2	NADK	1	-1	1686812	1686915	0.869240308482006	0.9789	0.109659691517994	0.0567301718782357
ENSG00000008130.15_2	NADK	1	-1	1687696	1687782	0.924737874092121	1	0.0752621259078794	0.056171049906813
ENSG00000008130.15_2	NADK	1	-1	1687941	1688047	0.899390751979091	1	0.10060924802091	0.0456409194450197
ENSG00000008130.15_2	NADK	1	-1	1688177	1688321	0.531025451294872	0.1667	-0.364325451294872	0.110416235245392
ENSG00000008130.15_2	NADK	1	-1	1688217	1688321	0.681407621395068	0.1787	-0.502707621395068	0.105435908055498
ENSG00000008130.15_2	NADK	1	-1	1688619	1688749	0.997770339387057	1	0.00222966061294294	0.482553323669497
ENSG00000008130.15_2	NADK	1	-1	1693390	1693474	0.997583948914731	1	0.00241605108526877	0.225264029819839
ENSG00000008130.15_2	NADK	1	-1	1696666	1696885	0.996992558144527	0.994325	-0.00266755814452679	0.430223648788569
ENSG00000008282.8_2	SYPL1	7	-1	105732993	105733115	0.0245205832582805	0.0155	-0.0090205832582805	0.728112933547973
ENSG00000008282.8_2	SYPL1	7	-1	105733009	105733115	0.0222358239725287	0.0155	-0.00673582397252875	0.769843860814356
ENSG00000008282.8_2	SYPL1	7	-1	105733394	105733583	0.999788964913132	1	0.00021103508686815	0.0894442928222031
ENSG00000008282.8_2	SYPL1	7	-1	105736738	105736748	0.000331289254329562	0	-0.000331289254329562	0.0282559016559535
ENSG00000008282.8_2	SYPL1	7	-1	105739603	105739728	0.999791864459711	1	0.000208135540288867	0.0272405253753801
ENSG00000008283.15_3	CYB561	17	-1	61512446	61512604	0.996314099265592	1	0.00368590073440789	0.0575420317309969
ENSG00000008283.15_3	CYB561	17	-1	61514706	61514845	0.998898046398046	1	0.00110195360195364	0.0740506329113924
ENSG00000008283.15_3	CYB561	17	-1	61514706	61514921	0.998549584940188	1	0.00145041505981225	0.073708340680656
ENSG00000008294.20_2	SPAG9	17	-1	49048067	49048217	0.999887193810522	1	0.000112806189477621	0.0715719620141251
ENSG00000008294.20_2	SPAG9	17	-1	49053223	49053262	0.554576128404358	0.2065	-0.348076128404358	0.0559133971179389
ENSG00000008294.20_2	SPAG9	17	-1	49054468	49054582	0.996276699561762	1	0.00372330043823843	0.474976273331224
