ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.s1_ee_events	psi.s1_ne_events	delta.psi	pval
ENSMUSG00000006920	Ezh1	11	-1	101085294	101085375	1.0	1.0	0.0	0.3381618382
ENSMUSG00000006920	Ezh1	11	-1	101098948	101099111	1.0	1.0	0.0	0.3381618382
ENSMUSG00000006958	Chrd	16	1	20552757	20552886	0.8384084460048333	1.0	0.161591554	0.2687312687
ENSMUSG00000006958	Chrd	16	1	20553612	20553712	0.0	0.0	0.0	0.2687312687
ENSMUSG00000006958	Chrd	16	1	20553612	20553719	0.0	0.0	0.0	0.2687312687
ENSMUSG00000006958	Chrd	16	1	20553656	20553719	0.0	0.0	0.0	0.2687312687
ENSMUSG00000006958	Chrd	16	1	20557654	20557747	1.0	1.0	0.0	0.2687312687
ENSMUSG00000007029	Vars1	17	1	35233598	35233753	0.9751197187245376	0.798129718030262	-0.1769900007	0.233016983
ENSMUSG00000007035	Msh5	17	-1	35261074	35261156	nan	nan	nan	1.0
ENSMUSG00000007035	Msh5	17	-1	35262705	35262740	0.0	0.0	nan	1.0
ENSMUSG00000007035	Msh5	17	-1	35264906	35265029	nan	nan	nan	1.0
ENSMUSG00000007036	Abhd16a	17	1	35309998	35310064	0.9584387965138599	0.7324833493583409	-0.2259554472	0.1128871128999999
ENSMUSG00000007050	Lsm2	17	1	35201596	35201663	1.0	0.9781420611107325	-0.0218579389	0.3236763237
ENSMUSG00000007050	Lsm2	17	1	35203956	35203984	0.0	0.0	0.0	0.3236763237
ENSMUSG00000007207	Stx1a	5	1	135070091	135070165	0.9992675406664681	1.0	0.0007324593	0.3626373625999999
ENSMUSG00000007279	Scube2	7	-1	109405250	109405447	0.0	1.0	nan	1.0
ENSMUSG00000007279	Scube2	7	-1	109409792	109409958	nan	0.7556058699769119	nan	1.0
ENSMUSG00000007279	Scube2	7	-1	109409792	109409962	1.0	0.0	nan	1.0
ENSMUSG00000007279	Scube2	7	-1	109430004	109430087	nan	1.0	nan	1.0
ENSMUSG00000007338	Mrpl49	19	-1	6106959	6107109	0.6946113046841785	0.45226718647316794	-0.2423441182	0.1438561439
ENSMUSG00000007379	Dennd2c	3	1	103044459	103044629	0.0	1.0	nan	1.0
ENSMUSG00000007411	Mark3	12	1	111572770	111572809	0.0	0.0	0.0	0.3441558442
ENSMUSG00000007411	Mark3	12	1	111613124	111613282	0.27036469060553764	0.213218784731135	-0.0571459059	0.3441558442
ENSMUSG00000007411	Mark3	12	1	111618392	111618418	0.323881913324032	0.45257622941933007	0.1286943160999999	0.3441558442
ENSMUSG00000007411	Mark3	12	1	111619824	111619868	1.0	0.9999999997565704	-2e-10	0.3441558442
ENSMUSG00000007458	M6pr	6	1	122288563	122288586	1.4318870683590033e-07	2.109814307826205e-09	-1.411e-07	0.3321678322
ENSMUSG00000007476	Lrrc8a	2	1	30130581	30130689	0.90817214349241	0.691452922518022	-0.216719221	0.0404595404999999
ENSMUSG00000007570	Fance	17	1	28536132	28536197	0.8437392906784633	0.8917525303240674	0.0480132396	0.2860264735
ENSMUSG00000007570	Fance	17	1	28541620	28541745	0.09404334110010222	0.35122632139785154	0.2571829803	0.2860264735
ENSMUSG00000007570	Fance	17	1	28541620	28541745	0.11882967659985112	0.0122830006195207	-0.1065466759999999	0.2860264735
ENSMUSG00000007570	Fance	17	1	28542545	28542639	0.7884924460852246	0.927561431107922	nan	1.0
ENSMUSG00000007589	Tinf2	14	-1	55918252	55918359	1.0	1.0	0.0	0.2857142857
ENSMUSG00000007594	Hapln4	8	1	70537070	70537190	1.0	1.0	0.0	0.3846153846
ENSMUSG00000007610	Gtpbp3	8	1	71943299	71943611	0.015042725613352001	0.1268051125429005	0.1117623869	0.2492507493
ENSMUSG00000007610	Gtpbp3	8	1	71943539	71943611	0.11160519423001557	0.13755170669796626	0.0259465125	0.2492507493
ENSMUSG00000007617	Homer1	13	1	93522853	93522888	nan	nan	nan	1.0
ENSMUSG00000007617	Homer1	13	1	93522853	93522888	0.5286543776731527	0.5461150420195975	0.0174606642999999	0.2811688312
ENSMUSG00000007646	Rad51c	11	-1	87279074	87279153	0.5686416837355918	0.479268417973176	-0.0893732658	0.2777222777
ENSMUSG00000007646	Rad51c	11	-1	87292216	87292382	1.0	1.0	0.0	0.2777222777
ENSMUSG00000007653	Gabrb2	11	1	42312028	42312253	0.9968459888514903	1.0	0.0031540111	0.3391608392
ENSMUSG00000007653	Gabrb2	11	1	42492942	42493055	0.40684346770400337	0.262385323952549	-0.1444581438	0.1358641359
ENSMUSG00000007655	Cav1	6	1	17317722	17317917	0.0	nan	nan	1.0
ENSMUSG00000007656	Arpp19	9	1	74950495	74950580	0.00015930293583413333	0.00037653755721865	0.0002172346	0.4005994006
ENSMUSG00000007656	Arpp19	9	1	74959515	74959637	0.9922314916892656	0.996877058124902	0.0046455664	0.4005994006
ENSMUSG00000007739	Cct4	11	1	22943267	22943319	1.0	1.0	nan	1.0
ENSMUSG00000007739	Cct4	11	1	22944298	22944387	0.9459520638501954	0.9103852371541765	-0.0355668267	0.3476523477
ENSMUSG00000007739	Cct4	11	1	22945930	22946038	1.0	1.0	0.0	0.3476523477
ENSMUSG00000007783	Cpt1c	7	-1	44623151	44623304	1.0	1.0	nan	1.0
ENSMUSG00000007812	Zfp655	5	1	145172116	145172201	0.41889632376370356	0.3510573588348695	-0.0678389649	0.2657342657
ENSMUSG00000007812	Zfp655	5	1	145172116	145172201	0.9369706477840085	1.0	nan	1.0
ENSMUSG00000007812	Zfp655	5	1	145172116	145172201	0.038295081650590396	1.022101963606775e-07	-0.0382949794	0.2657342657
ENSMUSG00000007812	Zfp655	5	1	145172547	145172673	0.8510919491163663	1.0	0.1489080509	0.2657342657
ENSMUSG00000007812	Zfp655	5	1	145172547	145172673	0.47195728524191516	0.06867984752633345	-0.4032774377	0.2657342657
ENSMUSG00000007817	Zmiz1	14	1	25546188	25546333	0.004979899674843433	0.0	-0.0049798997	0.3076923077
ENSMUSG00000007833	Aldh16a1	7	-1	44798725	44799190	1.0	1.0	nan	1.0
ENSMUSG00000007833	Aldh16a1	7	-1	44799088	44799190	1.0	1.0	0.0	0.1863136863
ENSMUSG00000007837	Prrg2	7	-1	44706167	44706308	1.0	1.0	nan	1.0
ENSMUSG00000007837	Prrg2	7	-1	44709629	44709783	0.0	nan	nan	1.0
ENSMUSG00000007837	Prrg2	7	-1	44709629	44709810	0.7151920508845766	1.0	nan	1.0
ENSMUSG00000007837	Prrg2	7	-1	44709629	44709839	0.7990146351118975	nan	nan	1.0
ENSMUSG00000007837	Prrg2	7	-1	44711012	44711075	1.0	1.0	nan	1.0
ENSMUSG00000007850	Hnrnph1	11	1	50272286	50272424	0.9970535592633317	1.0	0.0029464407	0.3661338661
ENSMUSG00000007850	Hnrnph1	11	1	50274507	50274566	1.0	1.0	0.0	0.3661338661
ENSMUSG00000007850	Hnrnph1	11	1	50275968	50276017	0.7965816026037977	0.7423895342032165	-0.0541920684	0.3589743589999999
ENSMUSG00000007867	Ift43	12	1	86185567	86185599	0.822338049227795	0.9802667658639255	0.1579287166	0.3156843157
ENSMUSG00000007888	Crlf1	8	1	70951247	70951528	nan	1.0	nan	1.0
ENSMUSG00000007888	Crlf1	8	1	70956247	70956289	0.0	0.255823507929883	nan	1.0
ENSMUSG00000007908	Hmgcll1	9	1	75979909	75980004	1.0	0.908244093849779	-0.0917559061999999	0.1963036963
ENSMUSG00000007908	Hmgcll1	9	1	75991585	75991773	0.15060696912246666	0.254052867458364	nan	1.0
ENSMUSG00000007987	Ift22	5	1	136940156	136940245	0.9067985685879614	0.867858301671701	-0.0389402669	0.2247752248
ENSMUSG00000008036	Ap2s1	7	1	16477144	16477293	0.9983907667424757	1.0	0.0016092333	0.3886113886
ENSMUSG00000008036	Ap2s1	7	1	16477516	16477605	0.0	0.0	0.0	0.3886113886
ENSMUSG00000008090	Fgfrl1	5	1	108851152	108851424	0.26161017009366666	0.0	-0.2616101701	0.2527472527
ENSMUSG00000008129	Brme1	8	1	84888929	84889033	1.0	1.0	0.0	0.2372627373
ENSMUSG00000008136	Fhl2	1	-1	43192236	43192414	1.0	nan	nan	1.0
ENSMUSG00000008140	Emc10	7	-1	44140587	44140673	0.5436238965410074	0.3093964979659545	-0.2342273986	0.0494505495
ENSMUSG00000008153	Clstn3	6	-1	124409646	124409884	1.0	1.0	0.0	0.3531468531
ENSMUSG00000008153	Clstn3	6	-1	124414334	124414479	1.0	1.0	0.0	0.3531468531
ENSMUSG00000008200	Fnbp4	2	1	90581412	90581548	0.9313012012014167	0.9698934235846941	0.0385922224	0.2927072927
ENSMUSG00000008200	Fnbp4	2	1	90598197	90598299	0.06869879879858333	0.03010657641530595	-0.0385922224	0.2927072927
ENSMUSG00000008200	Fnbp4	2	1	90605094	90605192	0.04602050115491533	0.0425114425104763	-0.0035090586	0.2927072927
ENSMUSG00000008206	Cers4	8	1	4566873	4566990	0.9904322143860694	1.0	0.0095677856	0.2657342657
ENSMUSG00000008226	Scrn3	2	1	73148590	73148771	0.8088833183999832	0.6806505972506935	-0.1282327211	0.1745754246
ENSMUSG00000008305	Tle1	4	-1	72057199	72057300	0.20681414956071534	0.120900609824264	-0.0859135397	0.2324342324
ENSMUSG00000008318	Relt	7	-1	100497629	100497710	1.0	1.0	0.0	0.2807192807
ENSMUSG00000008318	Relt	7	-1	100500300	100500379	1.0	1.0	0.0	0.2807192807
ENSMUSG00000008398	Elk3	10	-1	93100742	93101542	1.0	1.0	0.0	0.2587412587
ENSMUSG00000008435	Rdh13	7	-1	4437993	4438097	0.9990448201088181	0.9889260425301135	-0.0101187776	0.3086913087
ENSMUSG00000008435	Rdh13	7	-1	4446736	4446770	0.0	0.0216110369602428	0.021611037	0.3086913087
ENSMUSG00000008435	Rdh13	7	-1	4447977	4448121	0.0	0.0219386078115592	0.0219386078	0.3086913087
ENSMUSG00000008450	Nutf2	8	1	106593030	106593305	0.0	0.0	nan	1.0
ENSMUSG00000008450	Nutf2	8	1	106596883	106597064	0.2484951669337986	0.7996620824549255	0.5511669155	0.1588411588
ENSMUSG00000008450	Nutf2	8	1	106601180	106601368	0.0	0.0	nan	1.0
ENSMUSG00000008475	Arpc5	1	1	152647115	152647291	0.388376158725249	0.2045834335047816	-0.1837927252	0.0434565434999999
ENSMUSG00000008489	Elavl2	4	-1	91142378	91142416	0.97995252722634	0.9960552528318714	0.0161027256	0.2672327672
ENSMUSG00000008489	Elavl2	4	-1	91142378	91142416	0.2048339758130553	0.5415354361228879	0.3367014603	0.167032967
ENSMUSG00000008489	Elavl2	4	-1	91199810	91199900	0.9263553976687063	0.458464563877112	-0.4678908338	0.167032967
ENSMUSG00000008489	Elavl2	4	-1	91199810	91199900	0.8438597645795639	0.9140030887921791	0.0701433242	0.2348901098999999
ENSMUSG00000008496	Pou2f2	7	-1	24792713	24792786	0.24215779497383036	0.2662573874672385	0.0240995925	0.3307692308
ENSMUSG00000008496	Pou2f2	7	-1	24814896	24815174	0.20148024131415831	0.33970220233022796	0.138221961	0.3307692308
ENSMUSG00000008496	Pou2f2	7	-1	24815463	24815579	1.0	1.0	0.0	0.3346653347
ENSMUSG00000008496	Pou2f2	7	-1	24815463	24815645	1.0	1.0	nan	1.0
ENSMUSG00000008540	Mgst1	6	1	138124657	138124813	0.2186112775001315	1.0	nan	1.0
ENSMUSG00000008540	Mgst1	6	1	138127766	138127860	0.6666666666666666	0.4998465150144646	-0.1668201517	0.1608391608
ENSMUSG00000008540	Mgst1	6	1	138130494	138130601	0.0	0.396019133103058	nan	1.0
ENSMUSG00000008575	Nfib	4	-1	82228540	82228628	0.9999999999765681	1.0	0.0	0.2822177822
ENSMUSG00000008575	Nfib	4	-1	82228540	82228628	0.119508060264554	0.215428350152386	0.0959202899	0.2822177822
ENSMUSG00000008601	Rab25	3	-1	88454929	88455075	nan	nan	nan	1.0
ENSMUSG00000008658	Rbfox1	16	1	7124272	7124325	0.9872029047298847	0.997395776453172	0.0101928717	0.3036963037
ENSMUSG00000008668	Rps18	17	-1	34172714	34172882	0.0020645149971659526	0.01367924769463785	0.0116147327	0.3286713287
ENSMUSG00000008682	Rpl10	X	1	73316278	73316440	0.98260082052714	0.9720721818097802	-0.0105286387	0.3771228771
ENSMUSG00000008730	Hipk1	3	-1	103660696	103660830	0.9999724277743093	0.9363872709253529	-0.0635851568	0.1526806527
ENSMUSG00000008730	Hipk1	3	-1	103663940	103664066	0.0082984796484279	0.009074195507691951	0.0007757158999999	0.3556443556
ENSMUSG00000008763	Man1a2	3	-1	100551857	100551937	0.9978852652094264	1.0	0.0021147348	0.3376623377
ENSMUSG00000008763	Man1a2	3	-1	100554308	100554426	0.996758947066172	1.0	0.0032410528999999	0.3376623377
ENSMUSG00000008855	Hdac5	11	-1	102104751	102104862	0.22531664176459543	0.13916854916225818	-0.0861480926	0.1781551782
ENSMUSG00000008855	Hdac5	11	-1	102112594	102112677	0.7616886156284778	0.467977942928424	-0.2937106727	0.1781551782
ENSMUSG00000008976	Gabpa	16	1	84651840	84651910	0.0	0.0	0.0	0.2917082917
ENSMUSG00000009030	Pdcl	2	-1	37246177	37246278	0.0	0.0	0.0	0.2977022977
ENSMUSG00000009030	Pdcl	2	-1	37248364	37248410	0.015489946069712	0.262141315939585	0.2466513698999999	0.218031968
ENSMUSG00000009035	Tmem184b	15	-1	79247858	79247878	0.8094770157086174	0.9350308973917176	0.1255538817	0.2908202908
ENSMUSG00000009073	Nf2	11	-1	4730578	4730622	0.07237539019635204	0.061086322287873154	-0.0112890679	0.3416583417
ENSMUSG00000009073	Nf2	11	-1	4749861	4749995	1.0	1.0	0.0	0.3416583417
ENSMUSG00000009073	Nf2	11	-1	4758696	4758834	0.0	0.0	0.0	0.3416583417
ENSMUSG00000009073	Nf2	11	-1	4768505	4768627	1.0	1.0	0.0	0.3416583417
ENSMUSG00000009079	Ewsr1	11	-1	5029485	5029519	1.0	1.0	0.0	0.3426573427
ENSMUSG00000009079	Ewsr1	11	-1	5041460	5041477	0.10466053488250297	0.09370006111668949	-0.0109604737999999	0.3426573427
ENSMUSG00000009090	Ap1b1	11	1	4959530	4959592	1.0	1.0	0.0	0.3341658342
ENSMUSG00000009090	Ap1b1	11	1	4962882	4962987	0.983531281440457	0.9341314151729375	-0.0493998663	0.288045288
ENSMUSG00000009090	Ap1b1	11	1	4983242	4983262	0.7636825634631293	0.8406606168928714	0.0769780534	0.288045288
ENSMUSG00000009112	Bcl2l13	6	1	120839816	120839923	1.0	1.0	0.0	0.3231768232
ENSMUSG00000009207	Lnpk	2	-1	74358436	74358518	0.5169846939447069	0.5645368734059615	0.0475521795	0.3141233766
ENSMUSG00000009207	Lnpk	2	-1	74385332	74385390	0.9766983556066368	0.9393651567893645	-0.0373331988	0.3141233766
ENSMUSG00000009207	Lnpk	2	-1	74399285	74399472	1.0	1.0	0.0	0.3226773227
ENSMUSG00000009210	Prr29	11	1	106265999	106266074	1.0	nan	nan	1.0
ENSMUSG00000009210	Prr29	11	1	106266020	106266074	nan	nan	nan	1.0
ENSMUSG00000009210	Prr29	11	1	106267080	106267300	nan	nan	nan	1.0
ENSMUSG00000009246	Trpm5	7	-1	142629071	142629156	nan	nan	nan	1.0
ENSMUSG00000009246	Trpm5	7	-1	142634919	142635010	nan	nan	nan	1.0
ENSMUSG00000009291	Pttg1ip	10	1	77422159	77422238	0.0116932140044968	0.00452820596305665	-0.007165008	0.3211788212
ENSMUSG00000009291	Pttg1ip	10	1	77422214	77422238	0.006508436833720567	0.0465721249323491	0.0400636881	0.3211788212
ENSMUSG00000009292	Trpm2	10	-1	77804991	77805133	0.7909835573511667	1.0	0.2090164426	0.2287712287999999
ENSMUSG00000009293	Ube2g2	10	1	77470494	77470619	0.0	0.0	0.0	0.3476523477
ENSMUSG00000009293	Ube2g2	10	1	77477294	77477412	1.0	1.0	0.0	0.3476523477
ENSMUSG00000009350	Mpo	11	1	87688150	87688468	1.0	nan	nan	1.0
ENSMUSG00000009376	Met	6	1	17487796	17487844	nan	1.0	nan	1.0
ENSMUSG00000009376	Met	6	1	17549031	17549171	1.0	1.0	0.0	0.2592407592
ENSMUSG00000009418	Nav1	1	-1	135385599	135385607	0.7525981373376744	0.8398254292477466	0.0872272918999999	0.1880619381
ENSMUSG00000009418	Nav1	1	-1	135391653	135391676	0.8497487364519264	0.9375390538434606	0.0877903174	0.1880619381
ENSMUSG00000009418	Nav1	1	-1	135393577	135393747	0.9441315027931926	0.9304524206998145	-0.0136790821	0.2527472527
ENSMUSG00000009535	Rnmt	18	1	68436503	68436566	0.0032618300920744664	0.0	-0.0032618301	0.3116883117
ENSMUSG00000009535	Rnmt	18	1	68447059	68447223	0.6866825068659567	0.8500618881512321	0.1633793813	0.3046953047
ENSMUSG00000009555	Cdk9	2	-1	32602043	32602124	1.0	1.0	0.0	0.3386613387
ENSMUSG00000009563	Tor2a	2	1	32648683	32648948	0.21276923514188503	0.146581364212153	-0.0661878709	0.2747252746999999
ENSMUSG00000009563	Tor2a	2	1	32648769	32648948	0.0	0.0057568653439411	0.0057568653	0.2747252746999999
ENSMUSG00000009566	Fpgs	2	-1	32577932	32578046	1.0	1.0	0.0	0.2302697303
ENSMUSG00000009575	Cbx5	15	-1	103123449	103123548	0.5671788578995004	0.23604959405484646	-0.3311292637999999	0.0426240425999999
ENSMUSG00000009575	Cbx5	15	-1	103123449	103123552	0.14859701335346792	0.44658385113788546	0.2979868378	0.0426240425999999
ENSMUSG00000009585	Apobec3	15	1	79779612	79779759	nan	nan	nan	1.0
ENSMUSG00000009585	Apobec3	15	1	79779612	79779759	1.0	0.7225847276089115	nan	1.0
ENSMUSG00000009585	Apobec3	15	1	79783221	79783319	0.0	0.0795227945549035	0.0795227946	0.3365206222
ENSMUSG00000009585	Apobec3	15	1	79784704	79784770	nan	nan	nan	1.0
ENSMUSG00000009614	Sardh	2	-1	27108810	27108923	0.7679997961397755	0.0	nan	1.0
ENSMUSG00000009621	Vav2	2	-1	27159133	27159217	0.6250771290486784	0.02577318657768485	-0.5993039425	0.0739260739
ENSMUSG00000009621	Vav2	2	-1	27174851	27174865	0.6250771290486784	0.02577318657768485	-0.5993039425	0.0739260739
ENSMUSG00000009621	Vav2	2	-1	27190442	27190456	0.6250771290486784	0.02577318657768485	-0.5993039425	0.0739260739
ENSMUSG00000009621	Vav2	2	-1	27276502	27276618	0.3749228709513217	0.974226813422315	0.5993039425	0.0739260739
ENSMUSG00000009647	Mcu	10	-1	59441955	59441999	nan	nan	nan	1.0
ENSMUSG00000009733	Tfcp2	15	-1	100420270	100420376	0.8767081077484263	1.0	0.1232918923	0.2407592407999999
ENSMUSG00000009734	Pou6f2	13	-1	18314135	18314303	0.9255809128570635	0.6236777433189744	-0.3019031695	0.1063936064
ENSMUSG00000009739	Pou6f1	15	-1	100483756	100484009	1.0	0.9912750289810954	-0.008724971	0.2757242757
ENSMUSG00000009741	Ubp1	9	1	113788444	113788551	0.7924274482211541	0.499999999986783	-0.2924274482	0.1998001998
ENSMUSG00000009772	Nuak2	1	1	132253944	132253967	0.5	1.0	nan	1.0
ENSMUSG00000009894	Snap47	11	-1	59333618	59333667	0.0021047425173868666	0.0004694377008475	-0.0016353048	0.3496503497
ENSMUSG00000009894	Snap47	11	-1	59333618	59333738	0.0051024897733655	0.0	-0.0051024897999999	0.3496503497
ENSMUSG00000009927	Rps25	9	1	44319285	44319380	0.637754424189157	0.606576881683865	-0.0311775425	0.2022977023
ENSMUSG00000009995	Tafazzin	X	1	73331625	73331705	1.0	0.8708962566767271	-0.1291037433	0.2977022977
ENSMUSG00000009995	Tafazzin	X	1	73331628	73331705	nan	0.13898100090826	nan	1.0
ENSMUSG00000009995	Tafazzin	X	1	73331784	73331825	1.0	1.0	0.0	0.2977022977
ENSMUSG00000009995	Tafazzin	X	1	73331784	73331945	nan	nan	nan	1.0
ENSMUSG00000009995	Tafazzin	X	1	73332268	73332320	0.846664700479951	0.6180064216394505	-0.2286582788	0.2977022977
ENSMUSG00000009995	Tafazzin	X	1	73332535	73332625	0.0	0.0	nan	1.0
ENSMUSG00000009995	Tafazzin	X	1	73332535	73332625	0.035823953052836637	0.0	-0.0358239531	0.2977022977
ENSMUSG00000009995	Tafazzin	X	1	73332590	73332625	0.017634611896401132	0.0	-0.0176346119	0.2977022977
ENSMUSG00000010021	Kif19a	11	1	114671579	114671704	0.0	0.5	nan	1.0
ENSMUSG00000010025	Aldh3a2	11	-1	61138755	61138867	0.7651358637981747	0.7025381041198909	-0.0625977596999999	0.2814685315
ENSMUSG00000010025	Aldh3a2	11	-1	61157680	61157840	0.36315115309041246	nan	nan	1.0
ENSMUSG00000010047	Hyal2	9	1	107446182	107446432	nan	nan	nan	1.0
ENSMUSG00000010048	Ifrd2	9	1	107468401	107468506	0.5231712684825224	0.6428623496682879	0.1196910812	0.1633366633
ENSMUSG00000010051	Hyal1	9	1	107456080	107456169	0.6666666666666666	1.0	0.3333333333	0.1363636364
ENSMUSG00000010064	Slc38a3	9	-1	107536567	107536663	nan	nan	nan	1.0
ENSMUSG00000010064	Slc38a3	9	-1	107545914	107545945	0.0	0.0	nan	1.0
ENSMUSG00000010066	Cacna2d2	9	1	107396378	107396398	0.25840363875082867	0.23280911510903446	-0.0255945236	0.2952047952
ENSMUSG00000010067	Rassf1	9	1	107431325	107431443	nan	0.0	nan	1.0
ENSMUSG00000010067	Rassf1	9	1	107431337	107431443	1.0	0.0	nan	1.0
ENSMUSG00000010080	Epn3	11	-1	94383688	94383775	0.6920978388142865	1.0	0.3079021612	0.1192807192999999
ENSMUSG00000010080	Epn3	11	-1	94384919	94384999	0.6920978388142865	1.0	0.3079021612	0.1192807192999999
ENSMUSG00000010086	Rnf112	11	-1	61344254	61344322	0.829218316002482	0.46942222588301413	-0.3597960900999999	0.0974025974
ENSMUSG00000010086	Rnf112	11	-1	61344254	61344322	1.0	1.0	nan	1.0
ENSMUSG00000010095	Slc3a2	19	-1	8689198	8689292	0.9928644408244643	1.0	0.0071355592	0.3421578422
ENSMUSG00000010097	Nxf1	19	1	8741863	8741970	1.0	1.0	0.0	0.3356643357
ENSMUSG00000010097	Nxf1	19	1	8744161	8744197	1.0	1.0	0.0	0.3356643357
ENSMUSG00000010097	Nxf1	19	1	8744731	8744838	1.0	1.0	0.0	0.3356643357
ENSMUSG00000010110	Stx5a	19	1	8719618	8719861	1.0	1.0	0.0	0.3361638361999999
ENSMUSG00000010110	Stx5a	19	1	8720218	8720288	0.89995553993319	0.9871084815574656	0.0871529416	0.3361638361999999
ENSMUSG00000010122	Slc47a1	11	-1	61257355	61257720	0.0	0.0	nan	1.0
ENSMUSG00000010142	Tnfrsf13b	11	1	61019607	61019676	0.0	0.0	0.0	0.2442557443
ENSMUSG00000010142	Tnfrsf13b	11	1	61037667	61037843	nan	nan	nan	1.0
ENSMUSG00000010311	Optc	1	-1	133829733	133829891	nan	nan	nan	1.0
ENSMUSG00000010358	Ifi35	11	1	101348016	101348163	0.0254645067719093	1.0	nan	1.0
ENSMUSG00000010362	Rdm1	11	1	101523841	101523968	0.0	0.5	0.5	0.1163836164
ENSMUSG00000010376	Nedd8	14	-1	55900872	55900954	0.39814965617388226	0.3184972892589575	-0.0796523669	0.1308691309
ENSMUSG00000010392	Gosr1	11	-1	76652061	76652181	1.0	1.0	0.0	0.2947052947
ENSMUSG00000010406	Mrpl52	14	1	54666041	54666105	0.9963558778761642	1.0	0.0036441221	0.3141858142
ENSMUSG00000010435	Spaca7	8	1	12629742	12629933	nan	nan	nan	1.0
ENSMUSG00000010435	Spaca7	8	1	12639205	12639276	nan	nan	nan	1.0
ENSMUSG00000010435	Spaca7	8	1	12639209	12639276	nan	nan	nan	1.0
ENSMUSG00000010453	Kansl3	1	-1	36386298	36386375	0.20936050947091014	0.12325501548819501	-0.086105494	0.2135364635
ENSMUSG00000010461	Eya4	10	-1	23047524	23047592	0.04567155927951	0.10791076742466345	0.0622392081	0.2097902098
ENSMUSG00000010505	Myt1	2	1	181438877	181439776	0.999973458299689	1.0	2.65417e-05	0.228021978
ENSMUSG00000010505	Myt1	2	1	181444709	181444822	0.9474412407779083	0.9480335474347371	0.0005923066999999	0.2667332667
ENSMUSG00000010505	Myt1	2	1	181446720	181446934	0.766843840866168	1.0	0.2331561591	0.228021978
ENSMUSG00000010505	Myt1	2	1	181452958	181453020	7.12252383975775e-06	0.0	nan	1.0
ENSMUSG00000010505	Myt1	2	1	181453148	181453216	0.999973458299689	1.0	2.65417e-05	0.228021978
ENSMUSG00000010554	Mettl16	11	1	74686578	74686643	0.14914115422382399	0.0043913095430067	-0.1447498447	0.2683982684
ENSMUSG00000010554	Mettl16	11	1	74691152	74691281	0.1728029976637273	0.00439130980754615	-0.1684116879	0.2683982684
ENSMUSG00000010554	Mettl16	11	1	74693719	74693838	0.09168737214038852	3.03876729550088e-08	-0.0916873418	0.2683982684
ENSMUSG00000010592	Dazl	17	-1	50592024	50592074	0.5953805382373684	0.999979981786399	0.4045994435	0.2592407592
ENSMUSG00000010601	Apol7a	15	-1	77280607	77280706	0.0	0.0	nan	1.0
ENSMUSG00000010608	Rbm25	12	1	83685902	83685965	0.0	0.0	nan	1.0
ENSMUSG00000010608	Rbm25	12	1	83685902	83685965	1.0	0.6827631845231075	nan	1.0
ENSMUSG00000010608	Rbm25	12	1	83685902	83685965	0.014683007946252635	0.01710498935021125	0.0024219814	0.3171828171999999
ENSMUSG00000010608	Rbm25	12	1	83685902	83686149	nan	0.0	nan	1.0
ENSMUSG00000010608	Rbm25	12	1	83689176	83689293	0.0	0.0458360719964639	0.045836072	0.3171828171999999
ENSMUSG00000010608	Rbm25	12	1	83689176	83689293	0.6666666666666666	0.8107106069688705	0.1440439403	0.3171828171999999
ENSMUSG00000010608	Rbm25	12	1	83694972	83695029	0.9489803585300827	1.0	0.0510196415	0.3171828171999999
ENSMUSG00000010608	Rbm25	12	1	83698420	83698524	0.04104607372263643	0.0	-0.0410460737	0.3171828171999999
ENSMUSG00000010608	Rbm25	12	1	83721590	83721663	0.019250135427933832	0.0	-0.0192501354	0.3171828171999999
ENSMUSG00000010663	Fads1	19	1	10162291	10162401	0.8896828156654727	0.6222034233742425	-0.2674793923	0.0929070928999999
ENSMUSG00000010721	Lmbr1	5	-1	29439976	29440137	1.0	1.0	0.0	0.3016983017
ENSMUSG00000010721	Lmbr1	5	-1	29463677	29463753	1.0	1.0	0.0	0.3016983017
ENSMUSG00000010721	Lmbr1	5	-1	29528800	29528822	1.0	0.0	nan	1.0
ENSMUSG00000010721	Lmbr1	5	-1	29528800	29528903	1.0	0.981244274659933	-0.0187557253	0.3016983017
ENSMUSG00000010721	Lmbr1	5	-1	29568881	29568953	1.0	1.0	0.0	0.3016983017
ENSMUSG00000010721	Lmbr1	5	-1	29569919	29570813	0.10980666033217644	0.00959998052905705	-0.1002066798	0.3016983017
ENSMUSG00000010751	Tnfrsf22	7	-1	143192982	143193026	0.8907973955821213	0.9299102023060111	0.0391128067	0.2412587413
ENSMUSG00000010755	Cars1	7	-1	143115596	143115663	0.487535902749017	0.2722337714300864	-0.2153021312999999	0.2882117882
ENSMUSG00000010755	Cars1	7	-1	143146149	143146397	0.1296694235168676	0.129590666051403	-7.87575e-05	0.2882117882
ENSMUSG00000010755	Cars1	7	-1	143146921	143147063	0.0	0.0	nan	1.0
ENSMUSG00000010796	Asz1	6	-1	18077152	18077263	nan	nan	nan	1.0
ENSMUSG00000010841	Cfap97d1	11	1	101878773	101878843	nan	nan	nan	1.0
ENSMUSG00000010911	Apip	2	1	102917458	102917506	0.6435035214008124	0.899297178684499	0.2557936573	0.0816683317
ENSMUSG00000010914	Pdhx	2	-1	102888842	102888922	0.7823792473895562	0.6710526603818301	-0.1113265869999999	0.1028971029
