ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7207	"ENSMUSG00000056458"	"Stk30"	chr12	-	110810604	110810778	110809908	110810023	110811778	110811880	7207	18,22,9	9,51,21	2,19,3	9,2,10	224	50	0.885692118685	1.0	0.309,0.088,0.087	0.047,0.68,0.063	-0.102
7208	"ENSMUSG00000056458"	"Stk30"	chr12	-	110811778	110811880	110807797	110810023	110813514	110813693	7208	42,140,52	0,3,0	26,13,46	0,0,0	152	50	0.367050740056	1.0	1.0,0.939,1.0	1.0,1.0,1.0	-0.02
7209	"ENSMUSG00000056458"	"Stk30"	chr12	-	110826441	110826512	110815130	110815209	110840745	110840939	7209	14,10,28	6,15,5	13,11,11	5,1,0	121	50	0.0335066925585	0.3558622130381867	0.491,0.216,0.698	0.518,0.82,1.0	-0.311
7210	"ENSMUSG00000056458"	"Stk30"	chr12	-	110834125	110834240	110815130	110815209	110840745	110840927	7210	15,33,23	6,15,5	8,7,22	5,1,0	165	50	0.129500251297	0.8826147260309113	0.431,0.4,0.582	0.327,0.68,1.0	-0.198
7211	"ENSMUSG00000025468"	"Caly"	chr7	-	140081380	140081538	140073940	140074100	140082092	140082301	7211	68,80,39	45,71,30	71,20,53	44,9,10	208	50	0.0261905368528	0.3038004731025907	0.266,0.213,0.238	0.279,0.348,0.56	-0.157
7212	"ENSMUSG00000025468"	"Caly"	chr7	-	140081380	140081538	140073940	140074100	140082461	140082548	7212	57,72,39	28,65,28	66,13,40	11,11,16	208	50	0.0785995150908	0.6379105921831834	0.329,0.21,0.251	0.591,0.221,0.375	-0.132
7213	"ENSMUSG00000093445"	"Lrch4"	chr5	+	137633571	137633716	137629120	137629426	137633848	137633887	7213	121,171,75	0,3,0	156,41,166	0,0,0	195	50	0.493488604624	1.0	1.0,0.936,1.0	1.0,1.0,1.0	-0.021
7216	"ENSMUSG00000048799"	"Cep120"	chr18	-	53685882	53686028	53681723	53683464	53697594	53697693	7216	49,83,62	0,4,0	21,11,10	0,1,1	196	50	0.522834557371	1.0	1.0,0.841,1.0	1.0,0.737,0.718	0.129
7217	"ENSMUSG00000048799"	"Cep120"	chr18	-	53727546	53727744	53724353	53724581	53731090	53731239	7217	52,122,38	0,0,0	115,44,103	0,0,3	248	50	0.811976902726	1.0	1.0,1.0,1.0	1.0,1.0,0.874	0.042
7219	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25055635	25056136	25054997	25055059	25057100	25057176	7219	3287,5149,2671	1,2,2	2790,1195,2979	0,0,3	551	50	1	1.0	0.997,0.996,0.992	1.0,1.0,0.989	-0.001
7221	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25057964	25057970	25057100	25057176	25058252	25058321	7221	355,551,306	3,0,1	384,124,363	3,7,0	56	50	0.872588430303	1.0	0.991,1.0,0.996	0.991,0.941,1.0	0.018
7222	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25057964	25057970	25057100	25057176	25059020	25059056	7222	245,328,158	0,2,0	194,71,210	1,0,0	56	50	1	1.0	1.0,0.993,1.0	0.994,1.0,1.0	-0.0
7223	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25058228	25058321	25057146	25057176	25059020	25059073	7223	518,863,383	0,2,0	513,188,574	1,0,0	143	50	1	1.0	1.0,0.993,1.0	0.994,1.0,1.0	-0.0
7224	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25058252	25058321	25057100	25057176	25059020	25059045	7224	521,863,384	0,2,0	516,195,573	1,0,0	119	50	1	1.0	1.0,0.995,1.0	0.995,1.0,1.0	0.0
7225	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25058252	25058321	25057964	25057970	25059020	25059045	7225	797,1313,630	169,226,99	835,289,881	130,48,153	119	50	0.433949010094	1.0	0.665,0.709,0.728	0.73,0.717,0.708	-0.018
7226	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25059604	25059694	25059020	25059073	25060138	25060263	7226	1583,2476,1030	5,0,2	1478,554,1804	6,1,5	140	50	1	1.0	0.991,1.0,0.995	0.989,0.995,0.992	0.003
7228	"ENSMUSG00000006476"	"Nsmf"	chr2	+	25060813	25060884	25060691	25060725	25061058	25061107	7228	1757,2046,979	2,0,1	1657,589,1731	0,0,2	121	50	1	1.0	0.997,1.0,0.998	1.0,1.0,0.997	-0.001
7230	"ENSMUSG00000019944"	"Rhobtb1"	chr10	+	69261186	69261245	69249624	69249728	69266186	69266372	7230	0,0,1	0,0,0	0,0,0	0,0,1	109	50	1	1.0	NA,NA,1.0	NA,NA,0.0	1.0
7233	"ENSMUSG00000053754"	"Chd8"	chr14	-	52202143	52202323	52201630	52201747	52202503	52202617	7233	17,41,33	0,1,0	56,23,62	0,0,0	230	50	1	1.0	1.0,0.899,1.0	1.0,1.0,1.0	-0.034
7235	"ENSMUSG00000062761"	"Zfp512"	chr5	+	31453154	31453213	31452435	31452577	31465445	31465633	7235	25,61,43	4,4,6	53,17,56	3,2,3	109	50	0.177341643883	1.0	0.741,0.875,0.767	0.89,0.796,0.895	-0.066
7236	"ENSMUSG00000049288"	"Lix1l"	chr3	+	96618600	96618741	96614391	96614555	96621308	96621404	7236	126,311,210	0,5,2	125,71,127	0,2,1	191	50	0.200433225441	1.0	1.0,0.942,0.965	1.0,0.903,0.971	0.011
7237	"ENSMUSG00000049288"	"Lix1l"	chr3	+	96622142	96622220	96621308	96621404	96623663	96625352	7237	242,536,345	0,0,9	189,92,192	0,0,0	128	50	0.556461047196	1.0	1.0,1.0,0.937	1.0,1.0,1.0	-0.021
7238	"ENSMUSG00000000838"	"Fmr1"	chrX	+	68705860	68705923	68705248	68705380	68708041	68708128	7238	9,38,15	29,51,34	32,8,11	21,23,56	113	50	0.843851065558	1.0	0.121,0.248,0.163	0.403,0.133,0.08	-0.028
7239	"ENSMUSG00000000838"	"Fmr1"	chrX	+	68710583	68710779	68708041	68708128	68712230	68712413	7239	92,276,194	0,0,0	164,81,150	0,0,1	246	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.968	0.011
7240	"ENSMUSG00000000838"	"Fmr1"	chrX	+	68710583	68710779	68708041	68708128	68712305	68712413	7240	86,260,187	0,0,2	165,83,141	1,1,0	246	50	1	1.0	1.0,1.0,0.95	0.971,0.944,1.0	0.012
7241	"ENSMUSG00000020463"	"Smek2"	chr11	+	29187950	29188574	29182446	29182545	29194572	29194650	7241	317,530,247	2,0,0	239,133,303	0,0,0	674	50	1	1.0	0.922,1.0,1.0	1.0,1.0,1.0	-0.026
7242	"ENSMUSG00000020463"	"Smek2"	chr11	+	29202866	29202908	29200700	29200803	29205545	29205704	7242	43,103,39	0,0,2	62,29,53	0,1,2	92	50	0.545924823514	1.0	1.0,1.0,0.914	1.0,0.94,0.935	0.013
7243	"ENSMUSG00000027835"	"Pdcd10"	chr3	-	75528809	75528927	75527587	75527714	75533540	75533590	7243	336,514,420	0,0,1	410,216,353	0,0,0	168	50	1	1.0	1.0,1.0,0.992	1.0,1.0,1.0	-0.003
7244	"ENSMUSG00000027835"	"Pdcd10"	chr3	-	75528809	75528927	75527587	75527714	75541159	75541378	7244	220,336,248	1,0,0	269,129,208	0,0,0	168	50	1	1.0	0.985,1.0,1.0	1.0,1.0,1.0	-0.005
7246	"ENSMUSG00000027835"	"Pdcd10"	chr3	-	75533540	75533590	75528809	75528927	75541159	75541378	7246	116,178,172	0,0,0	141,87,148	0,0,3	100	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.961	0.013
7247	"ENSMUSG00000027835"	"Pdcd10"	chr3	-	75533540	75533594	75527587	75527714	75541159	75541378	7247	99,120,140	1,0,0	118,61,114	0,0,0	104	50	1	1.0	0.979,1.0,1.0	1.0,1.0,1.0	-0.007
7248	"ENSMUSG00000027835"	"Pdcd10"	chr3	-	75533540	75533594	75528809	75528927	75541159	75541378	7248	215,298,311	0,0,0	259,148,262	0,0,3	104	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.977	0.008
7251	"ENSMUSG00000041846"	"Smek1"	chr12	-	101051333	101051436	101049659	101049818	101051530	101051662	7251	70,112,66	0,2,0	60,53,55	0,0,0	153	50	1	1.0	1.0,0.948,1.0	1.0,1.0,1.0	-0.017
7252	"ENSMUSG00000022139"	"Mbnl2"	chr14	+	120385390	120385591	120379149	120379314	120396450	120396604	7252	718,1606,809	0,1,0	552,337,923	0,0,2	251	50	1	1.0	1.0,0.997,1.0	1.0,1.0,0.989	0.003
7253	"ENSMUSG00000022139"	"Mbnl2"	chr14	+	120388899	120389163	120385390	120385591	120396450	120396604	7253	1099,2385,1269	1,0,0	975,415,1162	0,0,0	314	50	1	1.0	0.994,1.0,1.0	1.0,1.0,1.0	-0.002
7254	"ENSMUSG00000022139"	"Mbnl2"	chr14	+	120395711	120395765	120388899	120389163	120396450	120396604	7254	185,362,196	81,164,90	193,62,253	49,21,67	104	50	0.000394890608033	0.017569811410268265	0.523,0.515,0.511	0.654,0.587,0.645	-0.112
7255	"ENSMUSG00000022139"	"Mbnl2"	chr14	+	120396450	120396604	120379149	120379314	120404637	120404732	7255	670,1319,723	0,1,0	665,245,807	0,0,0	204	50	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
7256	"ENSMUSG00000022139"	"Mbnl2"	chr14	+	120396450	120396604	120379149	120379314	120428934	120431697	7256	662,1330,741	0,1,0	680,254,825	2,0,0	204	50	1	1.0	1.0,0.997,1.0	0.988,1.0,1.0	0.003
7257	"ENSMUSG00000022139"	"Mbnl2"	chr14	+	120404637	120404732	120379149	120379314	120428934	120431697	7257	324,499,312	0,1,0	359,141,365	2,0,0	145	50	1	1.0	1.0,0.994,1.0	0.984,1.0,1.0	0.003
7258	"ENSMUSG00000022139"	"Mbnl2"	chr14	+	120404637	120404732	120396450	120396604	120428934	120431697	7258	353,542,336	21,55,42	379,146,385	35,14,38	145	50	0.949739563351	1.0	0.853,0.773,0.734	0.789,0.782,0.777	0.004
7261	"ENSMUSG00000028107"	"Tars2"	chr3	-	95747438	95747656	95746534	95746697	95748041	95748140	7261	3,22,0	0,0,0	30,2,4	0,0,1	268	50	1	1.0	1.0,1.0,NA	1.0,1.0,0.427	0.191
7262	"ENSMUSG00000035674"	"Ndufa3"	chr7	+	3617902	3618140	3617616	3617691	3619429	3619507	7262	50,59,15	529,738,432	31,33,25	695,271,499	288	50	0.448480886512	1.0	0.016,0.014,0.006	0.008,0.021,0.009	-0.001
7263	"ENSMUSG00000035674"	"Ndufa3"	chr7	+	3619429	3619507	3617616	3617691	3620000	3620085	7263	2076,2722,1602	1,0,0	2657,1087,2029	0,2,0	128	50	1	1.0	0.999,1.0,1.0	1.0,0.995,1.0	0.001
7266	"ENSMUSG00000031139"	"Mcf2"	chrX	-	60135378	60135495	60133607	60133757	60136253	60136373	7266	3,7,11	0,1,2	7,0,11	0,0,0	167	50	1	1.0	1.0,0.677,0.622	1.0,NA,1.0	-0.234
7267	"ENSMUSG00000031137"	"Fgf13"	chrX	-	59250798	59250966	59131876	59131950	59567139	59567472	7267	20,32,19	2,4,1	35,16,17	3,2,0	218	50	0.49133962972	1.0	0.696,0.647,0.813	0.728,0.647,1.0	-0.073
7268	"ENSMUSG00000048078"	"Tenm4"	chr7	+	96496243	96496340	96436759	96436858	96550011	96550299	7268	7,4,18	1,9,1	1,3,9	0,0,4	147	50	0.263621420332	1.0	0.704,0.131,0.86	1.0,1.0,0.434	-0.246
7269	"ENSMUSG00000048078"	"Tenm4"	chr7	+	96643998	96644208	96553477	96553747	96694769	96695025	7269	10,3,4	14,19,5	1,3,2	5,2,30	260	50	0.0281082198357	0.31629158740216134	0.121,0.029,0.133	0.037,0.224,0.013	0.003
7270	"ENSMUSG00000048078"	"Tenm4"	chr7	+	96702641	96702740	96694769	96695025	96703925	96704161	7270	14,23,7	1,0,0	23,13,37	1,2,0	149	50	1	1.0	0.824,1.0,1.0	0.885,0.686,1.0	0.084
7271	"ENSMUSG00000048078"	"Tenm4"	chr7	+	96805104	96805131	96797319	96797505	96811832	96811979	7271	6,16,2	0,9,1	2,1,5	0,2,2	77	50	0.922743125628	1.0	1.0,0.536,0.565	1.0,0.245,0.619	0.079
7276	"ENSMUSG00000048200"	"Efcab4a"	chr7	+	141465765	141465837	141465518	141465685	141466045	141466072	7276	0,6,0	1,0,0	0,0,9	0,0,0	122	50	1	1.0	0.0,1.0,NA	NA,NA,1.0	-0.5
7277	"ENSMUSG00000029119"	"Man2b2"	chr5	-	36818461	36818652	36817555	36817697	36820881	36821080	7277	23,81,27	0,0,1	13,7,83	0,0,0	241	50	1	1.0	1.0,1.0,0.849	1.0,1.0,1.0	-0.05
7278	"ENSMUSG00000019947"	"Arid5b"	chr10	-	68243003	68243229	68186025	68186256	68277929	68278184	7278	128,346,214	0,1,1	134,61,125	0,0,2	276	50	1	1.0	1.0,0.984,0.975	1.0,1.0,0.919	0.013
7279	"ENSMUSG00000031708"	"Tecr"	chr8	-	83572012	83572058	83571699	83571935	83572231	83572320	7279	2204,3563,1826	1,0,0	2618,1081,2685	0,0,0	96	50	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
7280	"ENSMUSG00000031708"	"Tecr"	chr8	-	83572548	83572592	83572397	83572455	83572680	83572753	7280	1385,2601,1322	1,1,1	1361,534,1367	1,0,0	94	50	1	1.0	0.999,0.999,0.999	0.999,1.0,1.0	-0.001
7281	"ENSMUSG00000031708"	"Tecr"	chr8	-	83572680	83572753	83572397	83572455	83572840	83572946	7281	948,1917,937	0,3,0	821,344,854	0,0,0	123	50	1	1.0	1.0,0.996,1.0	1.0,1.0,1.0	-0.001
7282	"ENSMUSG00000031708"	"Tecr"	chr8	-	83572840	83572946	83572397	83572455	83573027	83573143	7282	1977,3933,1979	2,2,0	1660,704,1958	1,0,0	156	50	1	1.0	0.997,0.998,1.0	0.998,1.0,1.0	-0.001
7283	"ENSMUSG00000031708"	"Tecr"	chr8	-	83572840	83572946	83572397	83572455	83573219	83573323	7283	1114,2050,1060	1,0,1	930,398,1046	0,1,0	156	50	1	1.0	0.997,1.0,0.997	1.0,0.992,1.0	0.001
7284	"ENSMUSG00000031708"	"Tecr"	chr8	-	83573027	83573143	83572397	83572455	83573219	83573323	7284	2969,6137,3363	1,0,1	2426,1046,2865	0,1,0	166	50	1	1.0	0.999,1.0,0.999	1.0,0.997,1.0	0.0
7285	"ENSMUSG00000031708"	"Tecr"	chr8	-	83573027	83573143	83572840	83572946	83573219	83573323	7285	3830,8019,4282	1,1,0	3156,1352,3777	2,0,0	166	50	1	1.0	0.999,1.0,1.0	0.998,1.0,1.0	0.0
7286	"ENSMUSG00000031708"	"Tecr"	chr8	-	83573410	83573455	83573219	83573323	83573870	83573922	7286	531,989,660	600,1278,793	466,214,561	635,229,563	95	50	0.555192911996	1.0	0.318,0.289,0.305	0.279,0.33,0.344	-0.014
7287	"ENSMUSG00000031708"	"Tecr"	chr8	-	83573410	83573455	83573219	83573323	83574477	83574528	7287	293,590,374	4,5,2	240,116,307	1,0,3	95	50	0.784508826947	1.0	0.975,0.984,0.99	0.992,1.0,0.982	-0.008
7288	"ENSMUSG00000031708"	"Tecr"	chr8	-	83573708	83573922	83573410	83573455	83574477	83574528	7288	413,1083,510	1,2,3	451,196,462	2,0,2	264	50	0.746105172829	1.0	0.987,0.99,0.97	0.977,1.0,0.978	-0.003
7289	"ENSMUSG00000031708"	"Tecr"	chr8	-	83573870	83573922	83573219	83573323	83574477	83574528	7289	1013,2360,1303	4,5,2	1084,425,1025	1,0,3	102	50	1	1.0	0.992,0.996,0.997	0.998,1.0,0.994	-0.002
7290	"ENSMUSG00000031708"	"Tecr"	chr8	-	83573870	83573922	83573410	83573455	83574477	83574528	7290	652,1483,799	1,2,3	680,294,718	2,0,2	102	50	1	1.0	0.997,0.997,0.992	0.994,1.0,0.994	-0.001
7291	"ENSMUSG00000021669"	"Col4a3bp"	chr13	+	96616993	96617071	96616456	96616549	96624694	96624790	7291	122,203,139	10,21,19	108,87,147	10,8,24	128	50	0.679863592882	1.0	0.827,0.791,0.741	0.808,0.809,0.705	0.012
7293	"ENSMUSG00000060152"	"Pop5"	chr5	+	115238134	115238277	115237823	115238069	115240161	115240311	7293	71,199,88	0,0,0	84,20,85	0,0,1	193	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.957	0.014
7294	"ENSMUSG00000030376"	"Slc8a2"	chr7	+	16150573	16150591	16150340	16150444	16152818	16152943	7294	31,40,25	1,0,2	13,4,23	0,0,3	68	50	0.400856937947	1.0	0.958,1.0,0.902	1.0,1.0,0.849	0.004
7295	"ENSMUSG00000030376"	"Slc8a2"	chr7	+	16157146	16157425	16153194	16153294	16158803	16160509	7295	277,489,219	0,2,0	233,134,667	0,0,1	329	50	1	1.0	1.0,0.974,1.0	1.0,1.0,0.99	-0.005
7296	"ENSMUSG00000019699"	"Akt3"	chr1	-	177059333	177059462	177050037	177050252	177067210	177067333	7296	2112,3536,2431	0,3,3	2419,1245,3802	2,0,3	179	50	1	1.0	1.0,0.997,0.996	0.997,1.0,0.997	-0.0
7297	"ENSMUSG00000019699"	"Akt3"	chr1	-	177067210	177067333	177059333	177059462	177078773	177078842	7297	1611,2951,2305	8,10,7	1641,825,2583	9,4,8	173	50	0.762809583724	1.0	0.983,0.988,0.99	0.981,0.984,0.989	0.002
7298	"ENSMUSG00000019699"	"Akt3"	chr1	-	177067210	177067333	177059333	177059462	177102961	177103106	7298	1242,2322,1746	0,2,0	1309,652,2061	0,0,0	173	50	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
7299	"ENSMUSG00000019699"	"Akt3"	chr1	-	177078773	177078842	177067210	177067333	177080200	177080266	7299	871,1444,1224	2,3,3	781,421,1080	1,0,0	119	50	1	1.0	0.995,0.995,0.994	0.997,1.0,1.0	-0.004
7300	"ENSMUSG00000019699"	"Akt3"	chr1	-	177080200	177080266	177067210	177067333	177130970	177131096	7300	74,126,105	0,1,2	75,23,87	0,2,0	116	50	1	1.0	1.0,0.982,0.958	1.0,0.832,1.0	0.036
7301	"ENSMUSG00000019699"	"Akt3"	chr1	-	177102961	177103106	177067210	177067333	177130970	177131096	7301	373,612,548	0,1,2	489,231,465	0,2,0	195	50	1	1.0	1.0,0.994,0.986	1.0,0.967,1.0	0.004
7302	"ENSMUSG00000019699"	"Akt3"	chr1	-	177109626	177109738	177102961	177103106	177130970	177131096	7302	990,1387,1327	0,5,1	1180,553,1196	1,0,1	162	50	1	1.0	1.0,0.988,0.998	0.997,1.0,0.997	-0.003
7303	"ENSMUSG00000019699"	"Akt3"	chr1	-	177130970	177131096	177109626	177109738	177248675	177248767	7303	751,1111,939	0,0,0	843,403,874	0,0,1	176	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.996	0.001
7304	"ENSMUSG00000021540"	"Smad5"	chr13	+	56732189	56732292	56728509	56728629	56732849	56733125	7304	0,3,0	4,4,1	0,0,0	1,2,4	153	50	0.79132901684	1.0	0.0,0.197,0.0	0.0,0.0,0.0	0.066
7306	"ENSMUSG00000044250"	"Pced1b"	chr15	+	97373955	97374149	97361199	97361335	97384027	97385689	7306	4,5,0	0,0,0	0,0,0	1,0,0	244	50	1	1.0	1.0,1.0,NA	0.0,NA,NA	1.0
7310	"ENSMUSG00000020774"	"Aspa"	chr11	-	73313509	73313617	73308708	73308818	73319794	73319888	7310	21,37,27	1,0,0	60,20,33	0,3,1	158	50	0.258754378723	1.0	0.869,1.0,1.0	1.0,0.678,0.913	0.093
7312	"ENSMUSG00000028156"	"Eif4e"	chr3	+	138547658	138547754	138546320	138546427	138550262	138550326	7312	110,213,136	0,1,0	100,47,121	0,0,0	146	50	1	1.0	1.0,0.986,1.0	1.0,1.0,1.0	-0.005
7313	"ENSMUSG00000028156"	"Eif4e"	chr3	+	138547658	138547754	138546320	138546427	138550892	138551006	7313	70,130,80	1,0,0	67,28,72	0,0,0	146	50	1	1.0	0.96,1.0,1.0	1.0,1.0,1.0	-0.013
7314	"ENSMUSG00000028156"	"Eif4e"	chr3	+	138550262	138550326	138546320	138546427	138550892	138551006	7314	122,224,131	1,0,0	85,46,151	0,0,0	114	50	1	1.0	0.982,1.0,1.0	1.0,1.0,1.0	-0.006
7315	"ENSMUSG00000028156"	"Eif4e"	chr3	+	138550262	138550326	138547658	138547754	138550892	138551006	7315	164,306,189	2,0,2	122,66,202	4,0,2	114	50	0.323753555554	1.0	0.973,1.0,0.976	0.93,1.0,0.978	0.014
7316	"ENSMUSG00000028156"	"Eif4e"	chr3	+	138553581	138553721	138550892	138551006	138555389	138557599	7316	531,813,519	1,1,1	610,314,749	0,0,2	190	50	1	1.0	0.993,0.995,0.993	1.0,1.0,0.99	-0.003
7323	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	38617609	38617774	38601533	38601697	38676717	38676805	7323	32,68,88	0,0,0	23,13,34	1,1,0	215	50	1	1.0	1.0,1.0,1.0	0.842,0.751,1.0	0.136
7324	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	38707985	38708094	38676717	38676805	38775497	38775996	7324	0,0,1	1,0,0	0,0,7	0,0,0	159	50	1	1.0	0.0,NA,1.0	NA,NA,1.0	-0.5
7325	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	38933792	38933964	38676717	38676805	39097629	39097725	7325	11,34,14	0,1,0	6,5,3	2,0,0	222	50	0.644179306457	1.0	1.0,0.884,1.0	0.403,1.0,1.0	0.16
7326	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	38933792	38933964	38899808	38899899	39097629	39097725	7326	8,32,15	0,0,0	6,4,2	0,0,1	222	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.311	0.23
7327	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39120118	39120223	39111789	39111900	39121773	39121903	7327	95,175,133	1,0,0	51,50,58	0,0,0	155	50	1	1.0	0.968,1.0,1.0	1.0,1.0,1.0	-0.011
7329	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357552	39357663	39306701	39306852	39363116	39363208	7329	9,30,21	25,42,30	7,6,13	7,3,12	161	50	0.11591082433	0.8245692444762179	0.101,0.182,0.179	0.237,0.383,0.252	-0.137
7330	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357552	39357828	39306701	39306852	39363116	39363208	7330	2,31,11	25,42,30	12,7,11	7,3,12	326	50	0.00333730549438	0.0771357177161151	0.012,0.102,0.053	0.208,0.264,0.123	-0.143
7331	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357737	39357828	39306701	39306852	39363116	39363208	7331	0,4,0	25,42,30	6,0,0	7,3,12	141	50	0.0592932514617	0.5238832104325238	0.0,0.033,0.0	0.233,0.0,0.0	-0.067
7332	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357737	39357828	39357552	39357663	39363116	39363208	7332	0,4,0	7,6,11	7,0,0	1,0,2	141	50	1	1.0	0.0,0.191,0.0	0.713,NA,0.0	-0.293
7333	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357798	39357828	39357552	39357663	39363116	39363208	7333	0,0,0	7,6,11	1,0,0	1,0,2	80	50	1	1.0	0.0,0.0,0.0	0.385,NA,0.0	-0.193
7334	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39363116	39363208	39306701	39306852	39371073	39371129	7334	72,162,124	0,0,0	45,20,48	0,0,1	142	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.944	0.019
7337	"ENSMUSG00000085982"	"9530051G07Rik"	chrX	+	153045571	153045664	153038438	153038784	153069006	153072915	7337	1,0,5	0,0,0	0,2,1	2,0,0	143	50	1	1.0	1.0,NA,1.0	0.0,1.0,1.0	0.333
7340	"ENSMUSG00000022704"	"Qtrtd1"	chr16	-	43877956	43878033	43876628	43876841	43880298	43880354	7340	4,0,0	1,0,0	8,2,1	0,0,0	127	50	1	1.0	0.612,NA,NA	1.0,1.0,1.0	-0.388
7344	"ENSMUSG00000038256"	"Bcl9"	chr3	-	97212871	97212971	97208477	97210716	97213684	97213874	7344	244,327,284	0,1,0	136,77,202	0,0,0	150	50	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
7345	"ENSMUSG00000034610"	"Zcchc11"	chr4	+	108505823	108505950	108502965	108503035	108507906	108508026	7345	96,120,65	0,0,1	76,40,59	0,0,0	177	50	1	1.0	1.0,1.0,0.948	1.0,1.0,1.0	-0.017
7349	"ENSMUSG00000014245"	"Pigl"	chr11	+	62509278	62509372	62507726	62507794	62509819	62509851	7349	0,0,1	12,25,13	0,0,0	13,9,12	144	50	1	1.0	0.0,0.0,0.026	0.0,0.0,0.0	0.009
7350	"ENSMUSG00000039662"	"Icmt"	chr4	+	152299136	152299245	152298684	152298773	152299670	152299840	7350	2,7,0	0,2,1	0,0,1	1,1,0	159	50	0.0501899337095	0.46626860115805446	1.0,0.524,0.0	0.0,0.0,1.0	0.175
7351	"ENSMUSG00000031370"	"Zrsr2"	chrX	-	163939305	163939415	163935442	163936965	163940118	163940174	7351	2,30,8	0,0,0	2,1,5	2,0,0	160	50	0.463369647607	1.0	1.0,1.0,1.0	0.238,1.0,1.0	0.254
7356	"ENSMUSG00000025592"	"Dach2"	chrX	+	113765785	113765875	113752819	113752903	113814842	113815021	7356	0,0,0	1,0,0	0,1,1	0,0,0	140	50	1	1.0	0.0,NA,NA	NA,1.0,1.0	-1.0
7357	"ENSMUSG00000051359"	"Ncald"	chr15	-	37397056	37397453	37372110	37372221	37563390	37563464	7357	453,794,286	0,0,0	736,456,761	0,2,0	447	50	1	1.0	1.0,1.0,1.0	1.0,0.962,1.0	0.013
7358	"ENSMUSG00000051359"	"Ncald"	chr15	-	37448227	37448279	37397056	37397453	37459216	37459360	7358	1,4,2	26,20,12	11,4,9	47,25,62	102	50	0.150594642435	0.97079458606197	0.019,0.089,0.076	0.103,0.073,0.066	-0.019
7359	"ENSMUSG00000051359"	"Ncald"	chr15	-	37448227	37448279	37397056	37397453	37563390	37563464	7359	1,4,1	7,13,1	5,3,10	9,5,10	102	50	0.0299509353415	0.32932811340194795	0.065,0.131,0.329	0.214,0.227,0.329	-0.082
7360	"ENSMUSG00000051359"	"Ncald"	chr15	-	37584455	37584505	37563390	37563464	37661031	37661086	7360	13,26,6	1,0,0	15,11,18	0,0,0	100	50	1	1.0	0.867,1.0,1.0	1.0,1.0,1.0	-0.044
7361	"ENSMUSG00000051359"	"Ncald"	chr15	-	37661031	37661086	37584455	37584505	37792133	37792239	7361	8,13,1	1,0,0	8,6,10	0,0,0	105	50	1	1.0	0.792,1.0,1.0	1.0,1.0,1.0	-0.069
7362	"ENSMUSG00000051359"	"Ncald"	chr15	-	37725083	37725161	37661031	37661086	37734280	37734335	7362	0,2,0	2,2,0	0,0,3	0,9,1	128	50	1	1.0	0.0,0.281,NA	NA,0.0,0.54	-0.13
7365	"ENSMUSG00000019590"	"Cyb561"	chr11	-	105940099	105940164	105937628	105937840	105944110	105944429	7365	2,0,0	0,1,1	1,3,0	1,0,1	115	50	0.533465810474	1.0	1.0,0.0,0.0	0.303,1.0,0.0	-0.101
7366	"ENSMUSG00000019590"	"Cyb561"	chr11	-	105940099	105940378	105937628	105937840	105944110	105944487	7366	3,1,0	0,1,1	1,3,0	1,0,1	329	50	1	1.0	1.0,0.132,0.0	0.132,1.0,0.0	0.0
